strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,InstrumentTye
18800,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022PE18800.00,99.0,-4,-3.883495145631068,23,28.46,1721.8,486.29999999999995,39.360582760016186,2500,3050,350,1703.85,300,1730.8,17016.3,PE
18800,03-Nov-2022,NIFTY,OPTIDXNIFTY03-11-2022CE18800.00,2.0,2,0.0,4,22.34,67.0,-194.7,-74.39816583874665,10800,2450,100,32.0,50,58.95,17016.3,CE
18800,10-Nov-2022,NIFTY,OPTIDXNIFTY10-11-2022CE18800.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,22000,0,1800,12.55,0,0.0,17016.3,CE
18800,17-Nov-2022,NIFTY,OPTIDXNIFTY17-11-2022CE18800.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4100,400,1800,5.05,50,299.9,17016.3,CE
18800,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022CE18800.00,304.0,-29,-8.70870870870871,529,17.72,76.7,-35.849999999999994,-31.852509995557526,25950,1100,500,75.7,100,92.0,17016.3,CE
18800,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022PE18800.00,12.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,PE
18800,01-Dec-2022,NIFTY,OPTIDXNIFTY01-12-2022CE18800.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,CE
18800,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE18800.00,23056.0,-10879,-32.05834683954619,81461,47.89,3.3,0.5499999999999998,19.999999999999993,84900,14750,1000,3.2,350,3.3,17016.3,CE
18800,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE18800.00,117.0,-3,-2.5,7,67.42,1787.8,330.79999999999995,22.70418668496911,9250,8200,150,1758.35,100,1794.5,17016.3,PE
18850,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022PE18850.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4250,4250,1500,1583.9,1500,1924.2,17016.3,PE
18850,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022CE18850.00,452.0,47,11.604938271604938,488,28.82,5.8,0.2999999999999998,5.4545454545454515,15850,2100,50,3.8,100,5.8,17016.3,CE
18850,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022PE18850.00,4.0,0,0.0,0,0.0,0.0,0.0,0.0,4300,4250,1500,1727.4,1500,1933.2,17016.3,PE
18850,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022CE18850.00,122.0,-5,-3.937007874015748,299,20.1,24.35,-11.199999999999996,-31.50492264416314,35600,4050,50,24.35,100,49.75,17016.3,CE
18850,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022PE18850.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1750,0,1750,1489.8,0,0.0,17016.3,PE
18850,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022CE18850.00,30.0,0,0.0,0,0.0,0.0,0.0,0.0,14750,2350,1800,7.25,100,35.0,17016.3,CE
18850,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE18850.00,12607.0,-390,-3.0006924674924984,23614,49.2,3.35,0.3999999999999999,13.559322033898303,43650,1550,1000,3.3,500,3.35,17016.3,CE
18850,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE18850.00,14.0,0,0.0,0,0.0,0.0,0.0,0.0,9550,7800,1500,1778.7,1500,1846.5,17016.3,PE
18850,03-Nov-2022,NIFTY,OPTIDXNIFTY03-11-2022CE18850.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2000,0,500,5.0,0,0.0,17016.3,CE
18850,17-Nov-2022,NIFTY,OPTIDXNIFTY17-11-2022CE18850.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,500,0,500,0.05,0,0.0,17016.3,CE
18850,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022PE18850.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,PE
18850,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022CE18850.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1600,0,100,10.4,0,0.0,17016.3,CE
18850,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022PE18850.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3250,3250,1500,1627.9,1750,1953.75,17016.3,PE
18850,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022CE18850.00,11.0,8,266.6666666666667,17,24.45,12.0,-7.800000000000001,-39.3939393939394,9800,2350,500,6.7,300,13.95,17016.3,CE
18900,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022PE18900.00,2.0,0,0.0,2,35.67,1845.0,835.0,82.67326732673267,4250,4250,1500,1700.3,1500,1976.65,17016.3,PE
18900,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022CE18900.00,992.0,-626,-38.68974042027194,2301,28.62,5.2,0.15000000000000036,2.9702970297029774,23700,1050,100,4.65,800,7.0,17016.3,CE
18900,03-Nov-2022,NIFTY,OPTIDXNIFTY03-11-2022CE18900.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8750,200,650,12.2,100,135.0,17016.3,CE
18900,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022CE18900.00,0.0,0,0.0,1,26.43,39.95,-319.2,-88.87651399136851,26100,3750,300,11.5,100,37.45,17016.3,CE
18900,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022PE18900.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1750,0,1750,1536.7,0,0.0,17016.3,PE
18900,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022PE18900.00,15.0,0,0.0,2,16.83,1727.0,439.04999999999995,34.089056252183696,4500,4450,1500,1625.25,1500,1879.5,17016.3,PE
18900,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022CE18900.00,1168.0,-78,-6.260032102728732,2020,20.24,22.75,-9.399999999999999,-29.237947122861584,70200,6400,150,22.6,50,26.7,17016.3,CE
18900,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE18900.00,71.0,-4,-5.333333333333333,10,0.0,1861.15,304.85000000000014,19.588125682709,10300,8700,150,1852.6,100,1871.1,17016.3,PE
18900,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE18900.00,7988.0,-2908,-26.68869309838473,48190,50.0,3.4,0.6499999999999999,23.636363636363633,50950,13600,750,3.1,250,3.5,17016.3,CE
18900,10-Nov-2022,NIFTY,OPTIDXNIFTY10-11-2022CE18900.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,23200,0,1800,12.55,0,0.0,17016.3,CE
18900,17-Nov-2022,NIFTY,OPTIDXNIFTY17-11-2022CE18900.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4100,0,1800,5.05,0,0.0,17016.3,CE
18900,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022PE18900.00,15.0,0,0.0,0,0.0,0.0,0.0,0.0,50,0,50,1007.5,0,0.0,17016.3,PE
18900,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022CE18900.00,86.0,-3,-3.3707865168539324,33,18.16,71.0,-42.099999999999994,-37.223695844385496,26900,400,100,65.1,50,83.0,17016.3,CE
18900,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022CE18900.00,52.0,11,26.829268292682926,34,23.37,8.0,-3.3499999999999996,-29.51541850220264,26400,2650,500,6.6,600,10.95,17016.3,CE
18900,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022PE18900.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3250,3250,1500,1717.75,1750,2007.7,17016.3,PE
18950,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022PE18950.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4250,4250,1500,1672.75,1500,2030.95,17016.3,PE
18950,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022CE18950.00,127.0,-3,-2.3076923076923075,168,29.67,5.25,0.34999999999999964,7.142857142857135,25100,1400,500,3.4,500,6.8,17016.3,CE
18950,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022PE18950.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3250,3250,1500,1765.3,1750,2062.8,17016.3,PE
18950,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022CE18950.00,11.0,0,0.0,3,25.53,12.0,-0.05000000000000071,-0.4149377593361055,10150,2450,50,7.05,50,11.8,17016.3,CE
18950,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022PE18950.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1750,0,1750,1670.0,0,0.0,17016.3,PE
18950,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022CE18950.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,12200,1950,300,9.35,200,45.0,17016.3,CE
18950,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022CE18950.00,193.0,-27,-12.272727272727273,204,20.41,21.35,-8.299999999999997,-27.993254637436753,38850,3900,1500,17.0,1750,47.4,17016.3,CE
18950,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022PE18950.00,3.0,0,0.0,1,0.0,1730.2,631.5,57.47701829434786,4250,2750,1500,1663.45,1000,2050.75,17016.3,PE
18950,03-Nov-2022,NIFTY,OPTIDXNIFTY03-11-2022CE18950.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3500,0,500,5.0,0,0.0,17016.3,CE
18950,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022CE18950.00,10.0,0,0.0,0,0.0,0.0,0.0,0.0,3300,800,100,40.05,100,146.95,17016.3,CE
18950,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022PE18950.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,PE
18950,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE18950.00,16.0,0,0.0,0,0.0,0.0,0.0,0.0,7800,7800,1500,1879.95,1500,1946.25,17016.3,PE
18950,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE18950.00,1294.0,194,17.636363636363637,4144,51.2,3.2,0.4500000000000002,16.36363636363637,54000,550,200,3.1,100,3.2,17016.3,CE
19000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE19000.00,141791.0,-7104,-4.771147452903053,488468,52.4,3.15,0.44999999999999973,16.666666666666654,2219300,29550,8500,3.1,550,3.15,17016.3,CE
19000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE19000.00,8981.0,-528,-5.552634346408666,1013,42.82,1965.0,302.75,18.213265152654536,15050,14100,700,1958.0,50,1968.05,17016.3,PE
19000,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022CE19000.00,5794.0,237,4.26489112830664,12374,29.79,5.0,0.25,5.263157894736842,33200,10400,100,4.85,500,5.0,17016.3,CE
19000,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022PE19000.00,2.0,0,0.0,1,0.0,1916.0,316.0,19.75,3550,3550,250,1924.0,250,1967.35,17016.3,PE
19000,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022PE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3250,3250,1500,1772.9,1750,2112.95,17016.3,PE
19000,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022CE19000.00,1008.0,131,14.937286202964652,1103,24.24,7.7,-1.1000000000000005,-12.500000000000005,51300,3250,100,7.7,300,16.45,17016.3,CE
19000,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022PE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,PE
19000,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022CE19000.00,1600.0,175,12.280701754385966,1274,22.39,14.15,-7.1,-33.411764705882355,41600,2550,50,14.65,50,17.9,17016.3,CE
19000,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022CE19000.00,23208.0,867,3.880757351953807,17586,20.69,20.6,-7.449999999999999,-26.559714795008908,61200,41500,2400,20.6,400,21.0,17016.3,CE
19000,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022PE19000.00,2372.0,75,3.2651284283848496,1006,29.03,1903.0,288.0999999999999,17.84011393894358,7450,4300,50,1902.1,50,1910.0,17016.3,PE
19000,03-Nov-2022,NIFTY,OPTIDXNIFTY03-11-2022CE19000.00,35.0,22,169.23076923076923,49,19.61,28.0,-25.35,-47.51640112464855,35050,1550,150,27.0,50,37.9,17016.3,CE
19000,10-Nov-2022,NIFTY,OPTIDXNIFTY10-11-2022CE19000.00,3.0,0,0.0,0,0.0,0.0,0.0,0.0,16050,50,500,15.4,50,68.0,17016.3,CE
19000,17-Nov-2022,NIFTY,OPTIDXNIFTY17-11-2022CE19000.00,7.0,0,0.0,0,0.0,0.0,0.0,0.0,9000,0,1800,5.05,0,0.0,17016.3,CE
19000,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022CE19000.00,3314.0,-105,-3.0710734132787363,3101,18.07,61.05,-23.700000000000003,-27.964601769911507,49350,2300,50,60.0,100,61.05,17016.3,CE
19000,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022PE19000.00,287.0,0,0.0,21,25.18,1846.6,253.0999999999999,15.883275807969872,300,250,200,1847.05,200,1888.85,17016.3,PE
19000,01-Dec-2022,NIFTY,OPTIDXNIFTY01-12-2022CE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,0,0.0,50,219.95,17016.3,CE
19000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE19000.00,10017.0,-139,-1.3686490744387554,2636,16.25,117.95,-40.39999999999999,-25.5131038838017,64400,7600,50,116.0,200,118.0,17016.3,CE
19000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE19000.00,2349.0,12,0.5134788189987163,227,24.09,1811.15,230.45000000000005,14.578983994432848,1850,400,100,1797.55,50,1818.65,17016.3,PE
19000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE19000.00,394.0,70,21.604938271604937,116,27.61,1954.95,258.45000000000005,15.2343059239611,2000,800,250,1870.0,150,1950.75,17016.3,PE
19000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE19000.00,980.0,215,28.104575163398692,478,15.37,356.0,-51.85000000000002,-12.713007233051371,45550,1550,50,358.0,100,371.05,17016.3,CE
19000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1550,0,50,675.3,0,0.0,17016.3,PE
19000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE19000.00,19.0,0,0.0,1,12.67,500.0,-250.0,-33.33333333333333,34200,300,50,501.0,50,749.95,17016.3,CE
19000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE19000.00,95.0,0,0.0,0,0.0,0.0,0.0,0.0,1900,0,50,2151.0,0,0.0,17016.3,PE
19000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE19000.00,83.0,6,7.792207792207792,12,12.11,1050.0,-53.200000000000045,-4.822335025380715,9700,250,50,1030.0,50,1080.0,17016.3,CE
19000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1850,0,50,470.3,0,0.0,17016.3,PE
19000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,900,0,900,606.25,0,0.0,17016.3,CE
19000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE19000.00,4.0,0,0.0,0,0.0,0.0,0.0,0.0,750,0,750,930.25,0,0.0,17016.3,CE
19000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1850,0,50,369.85,0,0.0,17016.3,PE
19000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2550,0,750,280.3,0,0.0,17016.3,PE
19000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE19000.00,1.0,0,0.0,0,0.0,0.0,0.0,0.0,2500,50,750,192.05,50,3420.0,17016.3,PE
19000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,50,0,50,1610.0,0,0.0,17016.3,CE
19000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2850,0,300,107.5,0,0.0,17016.3,PE
19000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2100,0,50,2500.05,0,0.0,17016.3,PE
19000,24-Jun-2027,NIFTY,OPTIDXNIFTY24-06-2027PE19000.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2600,0,750,10.75,0,0.0,17016.3,PE
19050,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE19050.00,1315.0,-72,-5.191059841384282,5439,53.16,3.5,1.0,40.0,52950,1300,50,2.75,300,3.5,17016.3,CE
19050,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE19050.00,12.0,0,0.0,0,0.0,0.0,0.0,0.0,11050,9300,1500,1941.0,3000,2089.15,17016.3,PE
19050,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022PE19050.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4250,4250,1500,1761.65,1500,2132.6,17016.3,PE
19050,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022CE19050.00,331.0,-79,-19.26829268292683,267,30.46,4.7,0.10000000000000053,2.1739130434782727,16950,1600,300,3.4,500,5.5,17016.3,CE
19050,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022PE19050.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1750,1750,1750,1745.95,1750,2562.55,17016.3,PE
19050,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022CE19050.00,1.0,0,0.0,0,0.0,0.0,0.0,0.0,10950,2250,200,7.6,300,24.0,17016.3,CE
19050,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022PE19050.00,11.0,0,0.0,0,0.0,0.0,0.0,0.0,4250,4250,1500,1815.35,1500,2148.9,17016.3,PE
19050,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022CE19050.00,148.0,-64,-30.18867924528302,331,20.66,18.4,-6.700000000000003,-26.693227091633474,26100,2400,1500,15.0,150,24.95,17016.3,CE
19050,03-Nov-2022,NIFTY,OPTIDXNIFTY03-11-2022CE19050.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3150,100,550,6.0,100,99.0,17016.3,CE
19050,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022PE19050.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,PE
19050,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022CE19050.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3100,0,100,12.4,0,0.0,17016.3,CE
19050,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022PE19050.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3250,3250,1500,1861.9,1750,2171.4,17016.3,PE
19050,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022CE19050.00,9.0,3,50.0,5,24.39,7.0,-3.0,-30.0,9050,2650,600,5.25,300,11.0,17016.3,CE
19100,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022PE19100.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4250,4250,1750,1840.55,1500,2149.35,17016.3,PE
19100,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022CE19100.00,545.0,-122,-18.290854572713645,1219,31.03,5.0,0.5999999999999996,13.636363636363628,27400,550,50,3.5,500,6.45,17016.3,CE
19100,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022CE19100.00,6.0,0,0.0,0,0.0,0.0,0.0,0.0,8150,600,500,6.0,300,12.0,17016.3,CE
19100,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022PE19100.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3250,3250,1500,1909.85,1750,2228.35,17016.3,PE
19100,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022PE19100.00,7.0,0,0.0,5,35.47,2062.25,853.2,70.56780116620487,3000,4450,250,1979.0,1500,2201.4,17016.3,PE
19100,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022CE19100.00,1224.0,-75,-5.773672055427252,2284,20.76,16.95,-5.5,-24.4988864142539,45450,5700,300,17.0,700,18.7,17016.3,CE
19100,03-Nov-2022,NIFTY,OPTIDXNIFTY03-11-2022CE19100.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,7600,0,600,7.05,0,0.0,17016.3,CE
19100,10-Nov-2022,NIFTY,OPTIDXNIFTY10-11-2022CE19100.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,23800,0,1800,9.65,0,0.0,17016.3,CE
19100,17-Nov-2022,NIFTY,OPTIDXNIFTY17-11-2022CE19100.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,11300,0,1800,9.2,0,0.0,17016.3,CE
19100,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022PE19100.00,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,PE
19100,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022CE19100.00,37.0,2,5.714285714285714,35,17.75,48.05,-21.950000000000003,-31.35714285714286,28200,1200,100,40.1,100,95.95,17016.3,CE
19100,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE19100.00,32.0,1,3.225806451612903,6,48.67,2064.1,606.5999999999999,41.619210977701535,9200,7900,300,2050.4,100,2093.4,17016.3,PE
19100,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE19100.00,8566.0,-307,-3.4599346331567675,21881,54.12,3.0,0.4500000000000002,17.64705882352942,457000,3500,200,2.85,500,3.0,17016.3,CE
19100,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022CE19100.00,73.0,68,1360.0,81,22.85,13.1,-7.700000000000001,-37.019230769230774,14950,2800,300,7.5,200,18.7,17016.3,CE
19100,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022PE19100.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,PE
19150,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022CE19150.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,6900,600,1500,4.2,300,14.75,17016.3,CE
19150,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022PE19150.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3250,3250,1500,1956.85,1750,2286.1,17016.3,PE
19150,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE19150.00,11.0,0,0.0,0,0.0,0.0,0.0,0.0,9800,8150,150,2102.2,350,2146.05,17016.3,PE
19150,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE19150.00,412.0,-79,-16.089613034623216,1469,55.31,3.0,0.5499999999999998,22.448979591836725,72450,800,500,2.9,450,3.0,17016.3,CE
19150,03-Nov-2022,NIFTY,OPTIDXNIFTY03-11-2022CE19150.00,3.0,2,200.0,4,20.66,27.05,-79.3,-74.56511518570757,5050,500,300,9.0,300,68.0,17016.3,CE
19150,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022CE19150.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3600,0,100,27.05,0,0.0,17016.3,CE
19150,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022PE19150.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,PE
19150,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022PE19150.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1750,1750,1750,1837.15,1750,2683.75,17016.3,PE
19150,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022CE19150.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,12550,1850,600,7.0,100,45.0,17016.3,CE
19150,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022CE19150.00,42.0,-14,-25.0,82,31.11,4.1,-0.25,-5.74712643678161,16350,500,500,3.5,300,7.65,17016.3,CE
19150,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022PE19150.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4250,4250,1750,1885.85,1500,2195.65,17016.3,PE
19150,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022CE19150.00,32.0,12,60.0,127,20.86,15.65,-4.999999999999998,-24.21307506053268,26800,3500,100,12.3,1750,29.3,17016.3,CE
19150,27-Oct-2022,NIFTY,OPTIDXNIFTY27-10-2022PE19150.00,1.0,0,0.0,1,24.99,2004.85,925.55,85.75465579542296,4250,4250,1500,1906.5,1500,2161.35,17016.3,PE
19200,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022PE19200.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1750,0,1750,1882.75,0,0.0,17016.3,PE
19200,20-Oct-2022,NIFTY,OPTIDXNIFTY20-10-2022CE19200.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,19650,0,500,6.0,0,0.0,17016.3,CE
19200,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022PE19200.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3250,3250,1500,2005.15,1750,2332.85,17016.3,PE
19200,13-Oct-2022,NIFTY,OPTIDXNIFTY13-10-2022CE19200.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,11900,600,1550,4.2,300,11.0,17016.3,CE
19200,03-Nov-2022,NIFTY,OPTIDXNIFTY03-11-2022CE19200.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8550,0,600,7.55,0,0.0,17016.3,CE
19200,10-Nov-2022,NIFTY,OPTIDXNIFTY10-11-2022CE19200.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,20900,300,1800,8.65,50,138.0,17016.3,CE
19200,17-Nov-2022,NIFTY,OPTIDXNIFTY17-11-2022CE19200.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,11300,500,1800,8.2,100,185.0,17016.3,CE
19200,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022PE19200.00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,17016.3,PE
19200,24-Nov-2022,NIFTY,OPTIDXNIFTY24-11-2022CE19200.00,365.0,-310,-45.925925925925924,606,18.48,48.35,-12.600000000000001,-20.672682526661198,22550,500,50,46.5,50,48.75,17016.3,CE
19200,06-Oct-2022,NIFTY,OPTIDXNIFTY06-10-2022CE19200.00,1362.0,-66,-4.621848739495798,1517,32.72,5.15,0.75,17.045454545454543,20750,400,300,3.35,150,5.2,17016.3,CE
